1;7;Who Ya Gonna Call?;Poltergeist (Movie);s1e7_2;5434
1;7;Who Ya Gonna Call?;Poltergeist II: The Other Side (Movie);s1e7_3;5434
1;7;Who Ya Gonna Call?;Gremlins (Movie);s1e7_4;5435
1;7;Who Ya Gonna Call?;Jaws (Movie);s1e7_5;5671,5673
1;7;Who Ya Gonna Call?;Roy Scheider (Actor);s1e7_6;5671
1;7;Who Ya Gonna Call?;Martin Brody (Character From The Movie Jaws);s1e7_7;5669,5670,5919,5920
1;7;Who Ya Gonna Call?;The Flying Nun (TV Show);s1e7_8;5746
1;7;Who Ya Gonna Call?;Sally Field (Actress);s1e7_9;5755
1;7;Who Ya Gonna Call?;Terry Bradshaw (Athlete/Actor);s1e7_10;5757
1;7;Who Ya Gonna Call?;Smokey and the Bandit (Movie);s1e7_11;5747,5748
1;7;Who Ya Gonna Call?;Norma Rae (Movie);s1e7_12;5759
1;7;Who Ya Gonna Call?;Hooper (Movie);s1e7_13;5752,5753,5754,5755
1;7;Who Ya Gonna Call?;Pete Rose (Athlete);s1e7_14;5307,5309,5310,5311,5316
1;7;Who Ya Gonna Call?;Reds (Major League Baseball Team);s1e7_15;
1;7;Who Ya Gonna Call?;Pet Sematary (Movie);s1e7_16;
1;7;Who Ya Gonna Call?;Louvre (Art Museum);s1e7_17;5649,5651,5652,5653
1;7;Who Ya Gonna Call?;Night Gallery (TV Show);s1e7_18;5654
1;7;Who Ya Gonna Call?;Sybil (Movie);s1e7_19;
1;7;Who Ya Gonna Call?;Do You Feel Pretty? (Reference To The I Feel Pretty Song From The Movie West Side Story);s1e7_20;5798
1;8;Shawn vs. the Red Phantom;Colombo (Character In The TV Show Colombo);s1e8_1;
1;8;Shawn vs. the Red Phantom;Star Trek IV: The Voyage Home (Movie);s1e8_2;6402
1;8;Shawn vs. the Red Phantom;George Takei (Actor);s1e8_3;6244,6245,6246,6396,6409,6413,6532,6534,6618,6625,6707,6768
1;8;Shawn vs. the Red Phantom;Hikaru Sulu (Character In The STAR TREK Series);s1e8_4;6249,6263,6774
1;8;Shawn vs. the Red Phantom;Wolf With A Lightsaber (Referencing Chewbacca In The Star Wars Movies);s1e8_5;6266,6267
1;8;Shawn vs. the Red Phantom;Professor X (Character In The X-Men Comics);s1e8_6;6343,6344
1;8;Shawn vs. the Red Phantom;Johnny Depp (Actor);s1e8_7;6424
1;8;Shawn vs. the Red Phantom;Kate Moss (Model);s1e8_8;6429
1;8;Shawn vs. the Red Phantom;Stephen Dorff (Actor);s1e8_9;6432
1;8;Shawn vs. the Red Phantom;Keith Moon (Musician);s1e8_10;6444
1;8;Shawn vs. the Red Phantom;Jan Brady (Character In The TV Show The Brady Bunch);s1e8_11;6486
1;8;Shawn vs. the Red Phantom;Tina Yothers (Actress);s1e8_12;6487
1;8;Shawn vs. the Red Phantom;Urkel (Character From The TV Show Family Matters);s1e8_13;6484
1;8;Shawn vs. the Red Phantom;T2 (Referencing The Movie Terminator 2: Judgment Day);s1e8_14;6689
1;8;Shawn vs. the Red Phantom;Afternoon Delight (Song By Starland Vocal Band);s1e8_15;6709
1;8;Shawn vs. the Red Phantom;Superman (Character In The Superman Comics);s1e8_16;6553
1;9;Forget Me Not;Simba (Character In The Movie The Lion King);s1e9_1;7195
1;9;Forget Me Not;I Am Your Father (Referencing The Movie Star Wars: Episode VI - Return of the Jedi);s1e9_2;7195
1;9;Forget Me Not;Darth Vader (Character From The Star Wars Movies);s1e9_3;7197
1;9;Forget Me Not;James Earl Jones (Actor);s1e9_4;7198
1;9;Forget Me Not;Mufasa (Character In The Movie The Lion King);s1e9_5;7196,7197
1;9;Forget Me Not;Ossie Davis (Actor);s1e9_6;7199
1;9;Forget Me Not;I'm Not Rappaport (Movie);s1e9_7;7197,7199
1;10;From the Earth to the Starbucks;Vincent Gallo (Actor);s1e10_1;8077
1;10;From the Earth to the Starbucks;Don Cheadle (Actor);s1e10_2;8100
1;10;From the Earth to the Starbucks;Kenickie (Character In The Movie Grease);s1e10_3;8103
1;10;From the Earth to the Starbucks;Danny Zuko (Character In The Movie Grease);s1e10_4;8103
1;10;From the Earth to the Starbucks;John Travolta (Actor);s1e10_5;8104
1;10;From the Earth to the Starbucks;CIF Wrestling (California Interscholastic Federation Wrestling);s1e10_6;8143
1;10;From the Earth to the Starbucks;Heisman (College Football Award);s1e10_7;8145
1;10;From the Earth to the Starbucks;Prince (Musician);s1e10_8;8644,8646,8648
1;10;From the Earth to the Starbucks;The Artist Formerly Known as Prince (Musician);s1e10_9;8646,8648
1;10;From the Earth to the Starbucks;Numb3rs (TV Show);s1e10_10;
1;10;From the Earth to the Starbucks;Did You Hear About Pluto?....That's Messed Up (Reference To Pluto No Longer Being Classified As A Planet);s1e10_11;8166
1;11;He Loves Me, He Loves Me Not, He Loves Me, Oops He's Dead!;In The Heat Of The Night (TV Show/Movie);s1e11_1;8783
1;11;He Loves Me, He Loves Me Not, He Loves Me, Oops He's Dead!;Carroll O'Connor (Actor);s1e11_2;8784
1;11;He Loves Me, He Loves Me Not, He Loves Me, Oops He's Dead!;Rod Steiger (Actor);s1e11_3;8785
1;11;He Loves Me, He Loves Me Not, He Loves Me, Oops He's Dead!;Sidney Poitier (Actor);s1e11_4;8786
1;11;He Loves Me, He Loves Me Not, He Loves Me, Oops He's Dead!;George Hamilton (Actor);s1e11_5;8963
1;11;He Loves Me, He Loves Me Not, He Loves Me, Oops He's Dead!;Queer Eye (TV Show);s1e11_6;8981
1;11;He Loves Me, He Loves Me Not, He Loves Me, Oops He's Dead!;Carson Kressley (Actor);s1e11_7;8984
1;11;He Loves Me, He Loves Me Not, He Loves Me, Oops He's Dead!;Jai Rodriguez (Actor);s1e11_8;8984
1;11;He Loves Me, He Loves Me Not, He Loves Me, Oops He's Dead!;José Eber (Hairstylist/Entrepreneur);s1e11_9;9002
1;11;He Loves Me, He Loves Me Not, He Loves Me, Oops He's Dead!;Magically Delicious! (Referring To The Cereal Lucky Charms);s1e11_10;9049,9069,9070
1;11;He Loves Me, He Loves Me Not, He Loves Me, Oops He's Dead!;Burgess Meredith (Actor);s1e11_11;9253
1;11;He Loves Me, He Loves Me Not, He Loves Me, Oops He's Dead!;Hume Cronyn (Actor);s1e11_12;9254
1;11;He Loves Me, He Loves Me Not, He Loves Me, Oops He's Dead!;Nipsey Russell (Actor);s1e11_13;9254
1;11;He Loves Me, He Loves Me Not, He Loves Me, Oops He's Dead!;Scatman Crothers (Actor);s1e11_14;9257
1;11;He Loves Me, He Loves Me Not, He Loves Me, Oops He's Dead!;Flip Wilson (Actor/Writer);s1e11_15;9258
1;11;He Loves Me, He Loves Me Not, He Loves Me, Oops He's Dead!;Donald Pleasence (Actor);s1e11_16;9259
1;11;He Loves Me, He Loves Me Not, He Loves Me, Oops He's Dead!;Single White Female (Movie);s1e11_17;9276
1;11;He Loves Me, He Loves Me Not, He Loves Me, Oops He's Dead!;Rio Bravo (Movie);s1e11_18;9437
1;11;He Loves Me, He Loves Me Not, He Loves Me, Oops He's Dead!;John Wayne (Actor);s1e11_19;9437,9554
1;11;He Loves Me, He Loves Me Not, He Loves Me, Oops He's Dead!;X Files (Movie);s1e11_20;
1;11;He Loves Me, He Loves Me Not, He Loves Me, Oops He's Dead!;Simon Cowell (Producer);s1e11_21;9175
1;11;He Loves Me, He Loves Me Not, He Loves Me, Oops He's Dead!;LEGO (Toy Manufacture);s1e11_22;9328,9330
1;12;Cloudy... With a Chance of Murder;Space Mountain (Space-Themed Indoor Roller Coaster At Disney World);s1e12_1;9733
1;12;Cloudy... With a Chance of Murder;The Scorpion and the Frog (Fable);s1e12_2;9738
1;12;Cloudy... With a Chance of Murder;Michael Jackson (Musician);s1e12_3;9911
1;12;Cloudy... With a Chance of Murder;Jack Be Nimble, Jack Be Quick (Nursery Rhyme);s1e12_4;10060
1;12;Cloudy... With a Chance of Murder;Law & Order (TV Show);s1e12_5;10246
1;13;Game, Set... Muuurder?;Battleship (Game);s1e13_1;10597,11239,11454
1;13;Game, Set... Muuurder?;Who's got My Golden Arm? (Ghost Story From The 1800s);s1e13_2;10671
1;13;Game, Set... Muuurder?;Bashful, Grumpy, Dopey, Sleepy, Sneezy (Character From The Movie Snow White and the Seven Dwarfs);s1e13_3;10716,10718
1;13;Game, Set... Muuurder?;Whitesnake (Musicians);s1e13_4;10782
1;13;Game, Set... Muuurder?;Airwolf (TV Show);s1e13_5;10785,10790,11236,11238
1;13;Game, Set... Muuurder?;Jan-Michael Vincent (Actor);s1e13_6;10790
1;13;Game, Set... Muuurder?;Tommy Lee Jones (Actor);s1e13_7;10979
1;13;Game, Set... Muuurder?;The Fugitive (Movie);s1e13_8;10979
1;13;Game, Set... Muuurder?;House (TV Show);s1e13_9;10982
1;13;Game, Set... Muuurder?;House of the Long Shadows (Movie);s1e13_10;10983
1;14;Poker? I Barely Know Her;Grover Cleveland (22nd And 24th President Of The United States);s1e14_1;11518
1;14;Poker? I Barely Know Her;Poker? I Barely Know Her (Referencing The Movie Pee-wee's Big Adventure);s1e14_2;11796
1;14;Poker? I Barely Know Her;227 (TV Show);s1e14_3;11666,11667
1;14;Poker? I Barely Know Her;Marla Gibbs (Actress);s1e14_4;11667
1;14;Poker? I Barely Know Her;Regina King (Actress);s1e14_5;11667
1;14;Poker? I Barely Know Her;Jackée Harry (Actress);s1e14_6;11668
1;14;Poker? I Barely Know Her;Hal Williams (Actor);s1e14_7;11668,11669
1;14;Poker? I Barely Know Her;Lester Jenkins (Character From The TV Show 227);s1e14_8;11669
1;14;Poker? I Barely Know Her;Cameron Frye (Character In The Movie Ferris Bueller's Day Off);s1e14_9;12004
1;14;Poker? I Barely Know Her;James Bond (Character In The James Bond Movies);s1e14_10;11924
1;14;Poker? I Barely Know Her;Matt Lauer (Journalist/Host of NBC's The Today Show);s1e14_11;12036
1;14;Poker? I Barely Know Her;Diane Lane (Actress);s1e14_12;12036
1;14;Poker? I Barely Know Her;Superman (Character In The Superman Comics);s1e14_13;12071
1;14;Poker? I Barely Know Her;Rocky Balboa (Character In The Rocky Movies);s1e14_14;12072
1;14;Poker? I Barely Know Her;Teri Polo (Actress);s1e14_15;12083
1;14;Poker? I Barely Know Her;Chaka Khan (Musician);s1e14_16;12086
1;14;Poker? I Barely Know Her;Passenger 57 (Movie);s1e14_17;12264
1;14;Poker? I Barely Know Her;Wesley Snipes (Actor);s1e14_18;12264
1;14;Poker? I Barely Know Her;What's The Rule With Vampires? Don't They Have To Be Invited In? (Quote From The Movie The Lost Boys);s1e14_19;11528
1;15;Scary Sherry: Bianca's Toast;One Tree Hill (TV Show);s1e15_1;12434
1;15;Scary Sherry: Bianca's Toast;Chad Michael Murray (Actor);s1e15_2;12435
1;15;Scary Sherry: Bianca's Toast;The Cosby Show (TV Show);s1e15_3;12474
1;15;Scary Sherry: Bianca's Toast;Hell Night (Movie);s1e15_4;12643
1;15;Scary Sherry: Bianca's Toast;Vincent Van Patten (Actor);s1e15_5;12642
1;15;Scary Sherry: Bianca's Toast;George Dzundza (Actor);s1e15_6;12700,12705
1;15;Scary Sherry: Bianca's Toast;Basic Instinct (Movie);s1e15_7;12698
1;15;Scary Sherry: Bianca's Toast;Michael Douglas (Actor);s1e15_8;12699
1;15;Scary Sherry: Bianca's Toast;Sharon Stone (Actress);s1e15_9;12698
1;15;Scary Sherry: Bianca's Toast;Green Day (Musician);s1e15_10;12723
1;15;Scary Sherry: Bianca's Toast;The Omen (Movie);s1e15_11;12810
1;15;Scary Sherry: Bianca's Toast;The Silence of the Lambs (Movie);s1e15_12;12919
1;15;Scary Sherry: Bianca's Toast;Scott Glenn (Actor);s1e15_13;12920
1;15;Scary Sherry: Bianca's Toast;Omega-Mu (Referring To The Sorority House In The Movie Revenge Of The Nerds);s1e15_14;12494
1;15;Scary Sherry: Bianca's Toast;Good Luck. We're All Counting On You. (Reference From The Movie Airplane!);s1e15_15;12856
2;1;American Duos;Michael Jackson (Musician);s2e1_1;13043,13047
2;1;American Duos;Billy Ocean (Musician);s2e1_2;13046,13048
2;1;American Duos;Roland Orzabal (Musician);s2e1_3;13047,13048
2;1;American Duos;Moonwalk (Dance);s2e1_4;13050,13052
2;1;American Duos;Shout (Song By Tears For Fears);s2e1_5;13050,13596,14017
2;1;American Duos;Lori Loughlin (Actress);s2e1_6;13092
2;1;American Duos;V'Ger (Lifeforms Encountered By The United Federation Of Planets In The Movie Star Trek III: The Search for Spock);s2e1_7;13111
2;1;American Duos;Stephen Collins (Actor);s2e1_8;13111
2;1;American Duos;Star Trek: The Motion Picture (Movie);s2e1_9;13111
2;1;American Duos;Take On Me (Song By a-ha);s2e1_10;13223,13224
2;1;American Duos;a-ha (Musicians);s2e1_11;13280
2;1;American Duos;Yankee Rose (Song By David Lee Roth);s2e1_12;13283
2;1;American Duos;David Lee Roth (Musician);s2e1_13;13283
2;1;American Duos;Les McKeown (Musician);s2e1_14;13367
2;1;American Duos;Bay City Rollers (Musicians);s2e1_15;13367
2;1;American Duos;Stomp The Yard (Movie);s2e1_16;13412
2;1;American Duos;Everybody Hip Hop (Song By DJ Rankin);s2e1_17;13425
2;1;American Duos;Everybody Loves Raymond (TV Show);s2e1_18;13473
2;1;American Duos;Lindy Hop (Dance);s2e1_19;13481
2;1;American Duos;Prince (Musician);s2e1_20;
2;1;American Duos;Rain Man (Movie);s2e1_21;13537,13538
2;1;American Duos;Mr. Bean (TV Show);s2e1_22;13555,13595
2;1;American Duos;Tony Randall (Actor);s2e1_23;13561
2;1;American Duos;Hall & Oates (Musicians);s2e1_24;13613,13614
2;1;American Duos;Keyser Soze (Character In The Movie The Usual Suspects);s2e1_25;13629
2;1;American Duos;Count Chocula (Cereal);s2e1_26;13675
2;1;American Duos;Kris Kristofferson (Actor/Musician);s2e1_27;13733
2;1;American Duos;William Hung (Musician);s2e1_28;13911
2;1;American Duos;Geraldo Rivera (Journalist/TV Show Host);s2e1_29;14002
2;1;American Duos;Ricky Martin (Musician);s2e1_30;14003
2;1;American Duos;Daft Punk (Musicians);s2e1_31;13274
2;2;65 Million Years Off;Michael Jackson (Musician);s2e2_1;14085,14436
2;2;65 Million Years Off;Six Degrees of Dinosaurs (Reference To Six Degrees of Kevin Bacon);s2e2_2;14213
2;2;65 Million Years Off;Dyno-Bites (Cereal);s2e2_3;14212
2;2;65 Million Years Off;Fruity Pebbles (Cereal);s2e2_4;14212
2;2;65 Million Years Off;Kevin Bacon (Actor);s2e2_5;14214
2;2;65 Million Years Off;Dilophosaurus (Kind Of Dinosaur);s2e2_6;14215
2;2;65 Million Years Off;Terence Trent D'Arby (Musician);s2e2_7;14309,14310
2;2;65 Million Years Off;Jeff Goldblum (Actor);s2e2_8;14356
2;2;65 Million Years Off;Trilobites (Fish Fossils);s2e2_9;14374,14379,14384
2;2;65 Million Years Off;Pinhead, Chatterbox, Cenobite, Stitch, Surgeon (Characters In The Hellraiser Movies);s2e2_10;14376
2;2;65 Million Years Off;Battlezone (Video Game);s2e2_11;14419
2;2;65 Million Years Off;Tony Gwynn (Athlete);s2e2_12;14485
2;2;65 Million Years Off;Sigourney Weaver (Actress);s2e2_13;14542
2;2;65 Million Years Off;Alien (Movie);s2e2_14;14544
2;2;65 Million Years Off;Aliens (Movie);s2e2_15;14543
2;2;65 Million Years Off;Alien: Resurrection (Movie);s2e2_16;14545
2;2;65 Million Years Off;Shia LaBeouf (Actor);s2e2_17;14546,14547
2;2;65 Million Years Off;Holes (Movie);s2e2_18;14546
2;2;65 Million Years Off;Jon Voight (Actor);s2e2_19;14549
2;2;65 Million Years Off;Anaconda (Movie);s2e2_20;14550
2;2;65 Million Years Off;Gorillas in the Mist (Movie);s2e2_21;14552
2;2;65 Million Years Off;Death and the Maiden (Movie);s2e2_22;14553
2;2;65 Million Years Off;Half Moon Street (Movie);s2e2_23;14554
2;2;65 Million Years Off;Of Mice and Men (Movie/Novel);s2e2_24;14739,14766
2;2;65 Million Years Off;Lennie (Character In The Movie/Novel Of Mice and Men);s2e2_25;14740,14746,14747,14750,14793,14843,14844,14846
2;2;65 Million Years Off;Lou Boudreau (Athlete);s2e2_26;14963,14965
2;2;65 Million Years Off;Joe DiMaggio (Athlete);s2e2_27;14966
2;3;Psy vs. Psy;The Home Depot (Home Improvement And Construction Store);s2e3_1;
2;3;Psy vs. Psy;Mindy Cohn (Actress);s2e3_2;
2;3;Psy vs. Psy;Facts of Life (TV Show);s2e3_3;
2;3;Psy vs. Psy;Reggie Jackson (Athlete);s2e3_4;
2;3;Psy vs. Psy;Dyan Cannon (Actress);s2e3_5;
2;3;Psy vs. Psy;Harvey Wallbanger (Mixed Drink);s2e3_6;
2;3;Psy vs. Psy;Ecks Vs. Sever (Game);s2e3_7;
2;3;Psy vs. Psy;Joe Versus The Volcano (Movie);s2e3_8;
2;3;Psy vs. Psy;Jay Leno (Comedian/ TV Show Host);s2e3_9;
2;3;Psy vs. Psy;Kevin Eubanks (Musician);s2e3_10;
2;3;Psy vs. Psy;David Mamet (Writer);s2e3_11;
2;3;Psy vs. Psy;Brad Pitt (Actor);s2e3_12;
2;3;Psy vs. Psy;Angelina Jolie (Actress);s2e3_13;
2;3;Psy vs. Psy;Easy-Bake Ovens (Children's Oven);s2e3_14;
2;3;Psy vs. Psy;John Edwards (Politician);s2e3_15;
2;3;Psy vs. Psy;Miss Cleo (Spokeswoman For A Psychic Pay-Per-Call Service);s2e3_16;
2;3;Psy vs. Psy;Gladys Knight & the Pips (Musicians);s2e3_17;
2;3;Psy vs. Psy;Ivan Boesky (American Stock Trader That Played A Prominent Role In A Wall Street Insider Trading Scandal);s2e3_18;
2;3;Psy vs. Psy;Holly Hunter (Actress);s2e3_19;
2;3;Psy vs. Psy;Broadcast News (Movie);s2e3_20;
2;3;Psy vs. Psy;William Hurt (Actor);s2e3_21;
2;3;Psy vs. Psy;Wicked (Musical);s2e3_22;
2;3;Psy vs. Psy;Clarice (Character In The Movie The Silence Of The Lambs);s2e3_23;
2;4;Zero to Murder in Sixty Seconds;Blue City (Movie);s2e4_1;
2;4;Zero to Murder in Sixty Seconds;Judd Nelson (Actor);s2e4_2;
2;4;Zero to Murder in Sixty Seconds;From the Hip (Movie);s2e4_3;
2;4;Zero to Murder in Sixty Seconds;Wheelie and the Chopper Bunch (TV Show);s2e4_4;
2;4;Zero to Murder in Sixty Seconds;Lionel Richie (Musician);s2e4_5;
2;4;Zero to Murder in Sixty Seconds;Hello (Song By Lionel Richie);s2e4_6;
2;4;Zero to Murder in Sixty Seconds;Jack and the Beanstalk (Fairy Tale From The 1800s);s2e4_7;
2;4;Zero to Murder in Sixty Seconds;Flavor Flav (Musician);s2e4_8;
2;4;Zero to Murder in Sixty Seconds;Michael Douglas (Actor);s2e4_9;
2;4;Zero to Murder in Sixty Seconds;Catherine Zeta-Jones (Actress);s2e4_10;
2;4;Zero to Murder in Sixty Seconds;Don Cheadle (Actor);s2e4_11;
2;4;Zero to Murder in Sixty Seconds;Traffic (Movie);s2e4_12;
2;4;Zero to Murder in Sixty Seconds;Scarface (Movie);s2e4_13;
2;4;Zero to Murder in Sixty Seconds;Flowers for Algernon (Short Story & Novel);s2e4_14;
2;5;And Down the Stretch Comes Murder;America's Next Top Model (TV Show);s2e5_1;
2;5;And Down the Stretch Comes Murder;The Omen (Movie);s2e5_2;
2;5;And Down the Stretch Comes Murder;Children of the Corn (Movie);s2e5_3;
2;5;And Down the Stretch Comes Murder;Chad Michael Murray (Actor);s2e5_4;
2;5;And Down the Stretch Comes Murder;Crockett (Character In The TV Show Miami Vice);s2e5_5;
2;5;And Down the Stretch Comes Murder;Philip Michael Thomas (Actor);s2e5_6;
2;5;And Down the Stretch Comes Murder;Milwaukee Brewers (Major League Baseball Team);s2e5_7;
2;5;And Down the Stretch Comes Murder;Wally Joyner (Athlete);s2e5_8;
2;5;And Down the Stretch Comes Murder;CHiPs (TV Show);s2e5_9;
2;5;And Down the Stretch Comes Murder;Footloose (Movie);s2e5_10;
2;5;And Down the Stretch Comes Murder;The Ice Storm (Movie);s2e5_11;
2;5;And Down the Stretch Comes Murder;Rikki Rockett (Musician);s2e5_12;
2;5;And Down the Stretch Comes Murder;C. C. DeVille (Musician);s2e5_13;
2;5;And Down the Stretch Comes Murder;David Lee Roth (Musician);s2e5_14;
2;5;And Down the Stretch Comes Murder;Poison (Musician);s2e5_15;
2;5;And Down the Stretch Comes Murder;Brigitte Nielsen (Actress);s2e5_16;
2;5;And Down the Stretch Comes Murder;Teen Wolf (Movie);s2e5_17;
2;5;And Down the Stretch Comes Murder;The History Channel (TV Network);s2e5_18;
2;5;And Down the Stretch Comes Murder;Land Of The Lost (TV Show);s2e5_19;
2;5;And Down the Stretch Comes Murder;I, Robot (Movie);s2e5_20;
2;5;And Down the Stretch Comes Murder;Oprah (TV Show);s2e5_21;
2;5;And Down the Stretch Comes Murder;7-Eleven (Convenience Store);s2e5_22;
2;5;And Down the Stretch Comes Murder;Wikipedia (Online Encyclopedia);s2e5_23;
2;5;And Down the Stretch Comes Murder;An Enigma Wrapped In A Little Blonde Riddle (Possible Reference To A Winston Churchill Radio Broadcast On October 1, 1939);s2e5_24;
2;6;Meat Is Murder, But Murder Is Also Murder;RoboCop (Movie);s2e6_1;
2;6;Meat Is Murder, But Murder Is Also Murder;Hill Street Blues (TV Show);s2e6_2;
2;6;Meat Is Murder, But Murder Is Also Murder;Diagnosis Murder (TV Show);s2e6_3;
2;6;Meat Is Murder, But Murder Is Also Murder;Ghost Whisperer (TV Show);s2e6_4;
2;6;Meat Is Murder, But Murder Is Also Murder;The Rockford Files (TV Show);s2e6_5;
2;6;Meat Is Murder, But Murder Is Also Murder;Manimal (TV Show);s2e6_6;
2;6;Meat Is Murder, But Murder Is Also Murder;Dilbert (Comic Strip);s2e6_7;
2;6;Meat Is Murder, But Murder Is Also Murder;Marmaduke (Comic Strip);s2e6_8;
2;6;Meat Is Murder, But Murder Is Also Murder;Matlock (TV Show);s2e6_9;
2;6;Meat Is Murder, But Murder Is Also Murder;Cabbage Patch Kid (Dolls);s2e6_10;
2;6;Meat Is Murder, But Murder Is Also Murder;Murder, She Wrote (TV Show);s2e6_11;
2;6;Meat Is Murder, But Murder Is Also Murder;Lee Majors (Actor);s2e6_12;
2;6;Meat Is Murder, But Murder Is Also Murder;Don Cheadle (Actor);s2e6_13;
2;7;If You're So Smart, Then Why Are You Dead?;Dirty Dancing (Movie);s2e7_1;
2;7;If You're So Smart, Then Why Are You Dead?;James Cagney (Actor);s2e7_2;
2;7;If You're So Smart, Then Why Are You Dead?;21 Jump Street (TV Show);s2e7_3;
2;7;If You're So Smart, Then Why Are You Dead?;Johnny Depp (Actor);s2e7_4;
2;7;If You're So Smart, Then Why Are You Dead?;Holly Robinson (Actress);s2e7_5;
2;7;If You're So Smart, Then Why Are You Dead?;Richard Grieco (Actor);s2e7_6;
2;7;If You're So Smart, Then Why Are You Dead?;Macbeth (Play);s2e7_7;
2;7;If You're So Smart, Then Why Are You Dead?;Banquo (Character In The Play Macbeth);s2e7_8;
2;7;If You're So Smart, Then Why Are You Dead?;Craig Schiffer (Former Chief Executive Officer Of The Americas Of Dresdner Kleinwort);s2e7_9;
2;7;If You're So Smart, Then Why Are You Dead?;Doogie Howser, M.D. (TV Show);s2e7_10;
2;7;If You're So Smart, Then Why Are You Dead?;C. Everett Koop (Surgeon General Of The United States Under President Ronald Reagan);s2e7_11;
2;7;If You're So Smart, Then Why Are You Dead?;Smells Like Teen Spirit (Song By Nirvana);s2e7_12;
2;7;If You're So Smart, Then Why Are You Dead?;Courage Of Lassie (Movie);s2e7_13;
2;7;If You're So Smart, Then Why Are You Dead?;Jake and the Fatman (TV Show);s2e7_14;
2;7;If You're So Smart, Then Why Are You Dead?;Right Said Fred (Musician);s2e7_15;
